File: CAP_5_00_00_13_53_56.bin  (131072 bytes, 131072 samples)

   Index   Dec   Hex         Bin
    1209    68    44  01000100
    1210    68    44  01000100
    1211    69    45  01000101
    1212    68    44  01000100
    1213    68    44  01000100
    1214    68    44  01000100
    1215    69    45  01000101
    1216    68    44  01000100
    1217    68    44  01000100
    1218    68    44  01000100
    1219    69    45  01000101
    1220    68    44  01000100
    1221    68    44  01000100
    1222    68    44  01000100
    1223    68    44  01000100
    1224    68    44  01000100
    1225    68    44  01000100
    1226    68    44  01000100
    1227    69    45  01000101
    1228    68    44  01000100
    1229    68    44  01000100
    1230    68    44  01000100
    1231    69    45  01000101
    1232    68    44  01000100
    1233    68    44  01000100
    1234    68    44  01000100
    1235    69    45  01000101
    1236    68    44  01000100
    1237    68    44  01000100
    1238    68    44  01000100
    1239    69    45  01000101
    1240    68    44  01000100
    1241    68    44  01000100
    1242    68    44  01000100
    1243    69    45  01000101
    1244    68    44  01000100
    1245    68    44  01000100
    1246    68    44  01000100
    1247    69    45  01000101
    1248    68    44  01000100
    1249    68    44  01000100
    1250    68    44  01000100
    1251    69    45  01000101
    1252    68    44  01000100
    1253    68    44  01000100
    1254    68    44  01000100
    1255    69    45  01000101
    1256    68    44  01000100
    1257    68    44  01000100
    1258    68    44  01000100
    1259    69    45  01000101
    1260    68    44  01000100
    1261    68    44  01000100
    1262    68    44  01000100
    1263    68    44  01000100
    1264    68    44  01000100
    1265    68    44  01000100
    1266    68    44  01000100
    1267    69    45  01000101
    1268    68    44  01000100
    1269    68    44  01000100
    1270    68    44  01000100
    1271    69    45  01000101
    1272    68    44  01000100
    1273    68    44  01000100
    1274    68    44  01000100
    1275    69    45  01000101
    1276    68    44  01000100
    1277    68    44  01000100
    1278    68    44  01000100
    1279    68    44  01000100
    1280    69    45  01000101
    1281    68    44  01000100
    1282    68    44  01000100
    1283    69    45  01000101
    1284    68    44  01000100
    1285    68    44  01000100
    1286    68    44  01000100
    1287    69    45  01000101
    1288    69    45  01000101
    1289    68    44  01000100
    1290    68    44  01000100
    1291    69    45  01000101
    1292    68    44  01000100
    1293    68    44  01000100
    1294    68    44  01000100
    1295    68    44  01000100
    1296    68    44  01000100
    1297    68    44  01000100
    1298    68    44  01000100
    1299    69    45  01000101
    1300    68    44  01000100
    1301    68    44  01000100
    1302    68    44  01000100
    1303    69    45  01000101
    1304    68    44  01000100
    1305    68    44  01000100
    1306    68    44  01000100
    1307    69    45  01000101
    1308    68    44  01000100
    1309    68    44  01000100
    1310    68    44  01000100
    1311    69    45  01000101
    1312    68    44  01000100
    1313    68    44  01000100
    1314    68    44  01000100
    1315    69    45  01000101
    1316    68    44  01000100
    1317    68    44  01000100
    1318    68    44  01000100
    1319    69    45  01000101
    1320    68    44  01000100
    1321    68    44  01000100
    1322    68    44  01000100
    1323    69    45  01000101
    1324    68    44  01000100
    1325    68    44  01000100
    1326    68    44  01000100
    1327    69    45  01000101
    1328    68    44  01000100
    1329    68    44  01000100
    1330    68    44  01000100
    1331    69    45  01000101
    1332    68    44  01000100
    1333    68    44  01000100
    1334    68    44  01000100
    1335    69    45  01000101
    1336    68    44  01000100
    1337    68    44  01000100
    1338    68    44  01000100
    1339    69    45  01000101
    1340    68    44  01000100
    1341    68    44  01000100
    1342    68    44  01000100
    1343    69    45  01000101
    1344    68    44  01000100
    1345    68    44  01000100
    1346    68    44  01000100
    1347    69    45  01000101
    1348    68    44  01000100
    1349    68    44  01000100
    1350    68    44  01000100
    1351    69    45  01000101
    1352    68    44  01000100
    1353    68    44  01000100
    1354    68    44  01000100
    1355    69    45  01000101
    1356    68    44  01000100
    1357    68    44  01000100
    1358    68    44  01000100
    1359    68    44  01000100
    1360    68    44  01000100
    1361    68    44  01000100
    1362    68    44  01000100
    1363    69    45  01000101
    1364    68    44  01000100
    1365    68    44  01000100
    1366    68    44  01000100
    1367    69    45  01000101
    1368    68    44  01000100
    1369    68    44  01000100
    1370    68    44  01000100
    1371    69    45  01000101
    1372    68    44  01000100
    1373    68    44  01000100
    1374    68    44  01000100
    1375    69    45  01000101
    1376    68    44  01000100
    1377    68    44  01000100
    1378    68    44  01000100
    1379    69    45  01000101
    1380    68    44  01000100
    1381    68    44  01000100
    1382    68    44  01000100
    1383    69    45  01000101
    1384    68    44  01000100
    1385    68    44  01000100
    1386    68    44  01000100
    1387    69    45  01000101
    1388    68    44  01000100
    1389    68    44  01000100
    1390    68    44  01000100
    1391    69    45  01000101
    1392    68    44  01000100
    1393    68    44  01000100
    1394    68    44  01000100
    1395    69    45  01000101
    1396    68    44  01000100
    1397    68    44  01000100
    1398    68    44  01000100
    1399    69    45  01000101
    1400    68    44  01000100
    1401    68    44  01000100
    1402    68    44  01000100
    1403    69    45  01000101
    1404    68    44  01000100
    1405    68    44  01000100
    1406    68    44  01000100
    1407    69    45  01000101
    1408    68    44  01000100
    1409    68    44  01000100
    1410    68    44  01000100
    1411    69    45  01000101
    1412    68    44  01000100
    1413    68    44  01000100
    1414    68    44  01000100
    1415    69    45  01000101
    1416    68    44  01000100
    1417    68    44  01000100
    1418    68    44  01000100
    1419    69    45  01000101
    1420    68    44  01000100
    1421    68    44  01000100
    1422    68    44  01000100
    1423    69    45  01000101
    1424    68    44  01000100
    1425    68    44  01000100
    1426    68    44  01000100
    1427    69    45  01000101
    1428    68    44  01000100
    1429    68    44  01000100
    1430    68    44  01000100
    1431    69    45  01000101
    1432    68    44  01000100
    1433    68    44  01000100
    1434    68    44  01000100
    1435    69    45  01000101
    1436    68    44  01000100
    1437    68    44  01000100
    1438    68    44  01000100
    1439    69    45  01000101
    1440    68    44  01000100
    1441    68    44  01000100
    1442    68    44  01000100
    1443    69    45  01000101
    1444    68    44  01000100
    1445    68    44  01000100
    1446    68    44  01000100
    1447    69    45  01000101
    1448    68    44  01000100
    1449    68    44  01000100
