File: CAP_2_00_00_13_53_56.bin  (131072 bytes, 131072 samples)

   Index   Dec   Hex         Bin
     163    71    47  01000111
     164    71    47  01000111
     165    71    47  01000111
     166    71    47  01000111
     167    71    47  01000111
     168    71    47  01000111
     169    71    47  01000111
     170    71    47  01000111
     171    71    47  01000111
     172    71    47  01000111
     173    71    47  01000111
     174    71    47  01000111
     175    71    47  01000111
     176    71    47  01000111
     177    71    47  01000111
     178    71    47  01000111
     179    71    47  01000111
     180    71    47  01000111
     181    71    47  01000111
     182    71    47  01000111
     183    71    47  01000111
     184    71    47  01000111
     185    71    47  01000111
     186    71    47  01000111
     187    72    48  01001000
     188    70    46  01000110
     189    71    47  01000111
     190    71    47  01000111
     191    71    47  01000111
     192    71    47  01000111
     193    71    47  01000111
     194    71    47  01000111
     195    71    47  01000111
     196    71    47  01000111
     197    71    47  01000111
     198    71    47  01000111
     199    71    47  01000111
     200    71    47  01000111
     201    71    47  01000111
     202    71    47  01000111
     203    71    47  01000111
     204    71    47  01000111
     205    71    47  01000111
     206    71    47  01000111
     207    71    47  01000111
     208    71    47  01000111
     209    71    47  01000111
     210    71    47  01000111
     211    71    47  01000111
     212    71    47  01000111
     213    71    47  01000111
     214    71    47  01000111
     215    71    47  01000111
     216    71    47  01000111
     217    71    47  01000111
     218    71    47  01000111
     219    71    47  01000111
     220    71    47  01000111
     221    71    47  01000111
     222    71    47  01000111
     223    71    47  01000111
     224    71    47  01000111
     225    71    47  01000111
     226    71    47  01000111
     227    71    47  01000111
     228    71    47  01000111
     229    71    47  01000111
     230    71    47  01000111
     231    71    47  01000111
     232    71    47  01000111
     233    71    47  01000111
     234    71    47  01000111
     235    71    47  01000111
     236    71    47  01000111
     237    71    47  01000111
     238    71    47  01000111
     239    71    47  01000111
     240    71    47  01000111
     241    71    47  01000111
     242    71    47  01000111
     243    71    47  01000111
     244    71    47  01000111
     245    71    47  01000111
     246    71    47  01000111
     247    71    47  01000111
     248    71    47  01000111
     249    71    47  01000111
     250    71    47  01000111
     251    71    47  01000111
     252    71    47  01000111
     253    71    47  01000111
     254    71    47  01000111
     255    71    47  01000111
     256    71    47  01000111
     257    71    47  01000111
     258    71    47  01000111
     259    71    47  01000111
     260    71    47  01000111
     261    71    47  01000111
     262    71    47  01000111
     263    71    47  01000111
     264    71    47  01000111
     265    71    47  01000111
     266    71    47  01000111
     267    71    47  01000111
     268    71    47  01000111
     269    71    47  01000111
     270    71    47  01000111
     271    71    47  01000111
     272    71    47  01000111
     273    71    47  01000111
     274    71    47  01000111
     275    71    47  01000111
     276    71    47  01000111
     277    71    47  01000111
     278    71    47  01000111
     279    71    47  01000111
     280    71    47  01000111
     281    71    47  01000111
     282    71    47  01000111
     283    71    47  01000111
     284    71    47  01000111
     285    71    47  01000111
     286    71    47  01000111
     287    71    47  01000111
     288    71    47  01000111
     289    71    47  01000111
     290    71    47  01000111
     291    71    47  01000111
     292    71    47  01000111
     293    71    47  01000111
     294    71    47  01000111
     295    71    47  01000111
     296    71    47  01000111
     297    71    47  01000111
     298    71    47  01000111
     299    71    47  01000111
     300    71    47  01000111
     301    71    47  01000111
     302    71    47  01000111
     303    71    47  01000111
     304    71    47  01000111
     305    71    47  01000111
     306    71    47  01000111
     307    71    47  01000111
     308    71    47  01000111
     309    71    47  01000111
     310    71    47  01000111
     311    71    47  01000111
     312    71    47  01000111
     313    71    47  01000111
     314    71    47  01000111
     315    71    47  01000111
     316    71    47  01000111
     317    71    47  01000111
     318    71    47  01000111
     319    71    47  01000111
     320    71    47  01000111
     321    71    47  01000111
     322    71    47  01000111
     323    71    47  01000111
     324    71    47  01000111
     325    71    47  01000111
     326    71    47  01000111
     327    71    47  01000111
     328    71    47  01000111
     329    71    47  01000111
     330    71    47  01000111
     331    71    47  01000111
     332    71    47  01000111
     333    71    47  01000111
     334    71    47  01000111
     335    71    47  01000111
     336    71    47  01000111
     337    71    47  01000111
     338    71    47  01000111
     339    71    47  01000111
     340    71    47  01000111
     341    71    47  01000111
     342    71    47  01000111
     343    71    47  01000111
     344    71    47  01000111
     345    71    47  01000111
     346    71    47  01000111
     347    71    47  01000111
     348    71    47  01000111
     349    71    47  01000111
     350    71    47  01000111
     351    71    47  01000111
     352    71    47  01000111
     353    71    47  01000111
     354    71    47  01000111
     355    71    47  01000111
     356    71    47  01000111
     357    71    47  01000111
     358    71    47  01000111
     359    71    47  01000111
     360    71    47  01000111
     361    71    47  01000111
     362    71    47  01000111
     363    71    47  01000111
     364    71    47  01000111
     365    71    47  01000111
     366    71    47  01000111
     367    71    47  01000111
     368    71    47  01000111
     369    71    47  01000111
     370    71    47  01000111
     371    71    47  01000111
     372    71    47  01000111
     373    71    47  01000111
     374    71    47  01000111
     375    71    47  01000111
     376    71    47  01000111
     377    71    47  01000111
     378    71    47  01000111
     379    71    47  01000111
     380    71    47  01000111
     381    71    47  01000111
     382    71    47  01000111
     383    71    47  01000111
     384    71    47  01000111
     385    71    47  01000111
     386    71    47  01000111
     387    71    47  01000111
     388    71    47  01000111
     389    71    47  01000111
     390    71    47  01000111
     391    71    47  01000111
     392    71    47  01000111
     393    71    47  01000111
     394    71    47  01000111
     395    71    47  01000111
     396    71    47  01000111
     397    71    47  01000111
     398    71    47  01000111
     399    71    47  01000111
     400    71    47  01000111
     401    71    47  01000111
     402    71    47  01000111
     403    71    47  01000111
     404    71    47  01000111
     405    71    47  01000111
     406    71    47  01000111
     407    71    47  01000111
     408    71    47  01000111
     409    71    47  01000111
     410    71    47  01000111
     411    71    47  01000111
     412    71    47  01000111
     413    71    47  01000111
     414    71    47  01000111
     415    71    47  01000111
     416    71    47  01000111
     417    71    47  01000111
     418    71    47  01000111
     419    71    47  01000111
     420    71    47  01000111
     421    71    47  01000111
     422    71    47  01000111
     423    71    47  01000111
     424    71    47  01000111
     425    71    47  01000111
     426    71    47  01000111
     427    71    47  01000111
     428    71    47  01000111
     429    71    47  01000111
     430    71    47  01000111
     431    71    47  01000111
     432    71    47  01000111
     433    71    47  01000111
     434    71    47  01000111
     435    71    47  01000111
     436    71    47  01000111
     437    71    47  01000111
     438    71    47  01000111
     439    71    47  01000111
     440    71    47  01000111
     441    71    47  01000111
     442    71    47  01000111
     443    71    47  01000111
     444    71    47  01000111
     445    71    47  01000111
     446    71    47  01000111
     447    71    47  01000111
     448    71    47  01000111
     449    71    47  01000111
     450    71    47  01000111
     451    71    47  01000111
     452    71    47  01000111
     453    71    47  01000111
     454    71    47  01000111
     455    71    47  01000111
     456    71    47  01000111
     457    71    47  01000111
     458    71    47  01000111
     459    71    47  01000111
     460    71    47  01000111
     461    71    47  01000111
     462    71    47  01000111
     463    71    47  01000111
     464    71    47  01000111
     465    71    47  01000111
     466    71    47  01000111
     467    71    47  01000111
     468    71    47  01000111
     469    71    47  01000111
     470    71    47  01000111
     471    71    47  01000111
     472    71    47  01000111
     473    71    47  01000111
     474    71    47  01000111
     475    71    47  01000111
     476    71    47  01000111
     477    71    47  01000111
     478    71    47  01000111
     479    71    47  01000111
     480    71    47  01000111
     481    71    47  01000111
     482    71    47  01000111
     483    71    47  01000111
     484    71    47  01000111
     485    71    47  01000111
     486    71    47  01000111
     487    71    47  01000111
     488    71    47  01000111
     489    71    47  01000111
     490    71    47  01000111
     491    71    47  01000111
     492    71    47  01000111
     493    71    47  01000111
     494    71    47  01000111
     495    71    47  01000111
     496    71    47  01000111
     497    71    47  01000111
     498    71    47  01000111
     499    71    47  01000111
     500    71    47  01000111
     501    71    47  01000111
     502    71    47  01000111
     503    71    47  01000111
     504    71    47  01000111
     505    71    47  01000111
     506    71    47  01000111
     507    71    47  01000111
     508    71    47  01000111
     509    71    47  01000111
     510    71    47  01000111
     511    71    47  01000111
     512    71    47  01000111
     513    71    47  01000111
     514    71    47  01000111
     515    71    47  01000111
     516    71    47  01000111
     517    71    47  01000111
     518    71    47  01000111
     519    71    47  01000111
     520    71    47  01000111
     521    71    47  01000111
     522    71    47  01000111
     523    71    47  01000111
     524    71    47  01000111
     525    71    47  01000111
     526    71    47  01000111
     527    71    47  01000111
     528    71    47  01000111
     529    71    47  01000111
     530    71    47  01000111
     531    71    47  01000111
     532    71    47  01000111
     533    71    47  01000111
     534    71    47  01000111
     535    71    47  01000111
     536    71    47  01000111
     537    71    47  01000111
     538    71    47  01000111
     539    71    47  01000111
     540    71    47  01000111
     541    71    47  01000111
     542    71    47  01000111
     543    71    47  01000111
     544    71    47  01000111
     545    71    47  01000111
     546    71    47  01000111
     547    71    47  01000111
     548    71    47  01000111
     549    71    47  01000111
     550    71    47  01000111
     551    71    47  01000111
     552    71    47  01000111
     553    71    47  01000111
     554    71    47  01000111
     555    71    47  01000111
     556    71    47  01000111
     557    71    47  01000111
     558    71    47  01000111
     559    71    47  01000111
     560    71    47  01000111
     561    71    47  01000111
     562    71    47  01000111
     563    71    47  01000111
     564    71    47  01000111
     565    71    47  01000111
     566    71    47  01000111
     567    71    47  01000111
     568    71    47  01000111
     569    71    47  01000111
     570    71    47  01000111
     571    71    47  01000111
     572    71    47  01000111
     573    71    47  01000111
     574    71    47  01000111
     575    71    47  01000111
     576    71    47  01000111
     577    71    47  01000111
     578    71    47  01000111
     579    71    47  01000111
     580    71    47  01000111
     581    71    47  01000111
     582    71    47  01000111
     583    71    47  01000111
     584    71    47  01000111
     585    71    47  01000111
     586    71    47  01000111
     587    71    47  01000111
     588    71    47  01000111
     589    71    47  01000111
     590    71    47  01000111
     591    71    47  01000111
     592    71    47  01000111
     593    71    47  01000111
     594    71    47  01000111
     595    71    47  01000111
     596    71    47  01000111
     597    71    47  01000111
     598    71    47  01000111
     599    71    47  01000111
     600    71    47  01000111
     601    71    47  01000111
     602    71    47  01000111
     603    71    47  01000111
     604    71    47  01000111
     605    71    47  01000111
     606    71    47  01000111
     607    71    47  01000111
     608    71    47  01000111
     609    71    47  01000111
     610    71    47  01000111
     611    71    47  01000111
     612    71    47  01000111
     613    71    47  01000111
     614    71    47  01000111
     615    71    47  01000111
     616    71    47  01000111
     617    71    47  01000111
     618    71    47  01000111
     619    71    47  01000111
     620    71    47  01000111
     621    71    47  01000111
     622    71    47  01000111
     623    71    47  01000111
     624    71    47  01000111
     625    71    47  01000111
     626    71    47  01000111
     627    71    47  01000111
     628    71    47  01000111
     629    71    47  01000111
     630    71    47  01000111
     631    71    47  01000111
     632    71    47  01000111
     633    71    47  01000111
     634    71    47  01000111
     635    71    47  01000111
     636    71    47  01000111
     637    71    47  01000111
     638    71    47  01000111
     639    71    47  01000111
     640    71    47  01000111
     641    71    47  01000111
     642    71    47  01000111
     643    71    47  01000111
     644    71    47  01000111
     645    71    47  01000111
     646    71    47  01000111
     647    71    47  01000111
     648    71    47  01000111
     649    71    47  01000111
     650    71    47  01000111
     651    71    47  01000111
     652    71    47  01000111
     653    71    47  01000111
     654    71    47  01000111
     655    71    47  01000111
     656    71    47  01000111
     657    71    47  01000111
     658    71    47  01000111
     659    71    47  01000111
     660    71    47  01000111
     661    71    47  01000111
     662    71    47  01000111
     663    71    47  01000111
     664    71    47  01000111
     665    71    47  01000111
     666    71    47  01000111
     667    71    47  01000111
     668    71    47  01000111
     669    71    47  01000111
     670    71    47  01000111
     671    71    47  01000111
     672    71    47  01000111
     673    71    47  01000111
     674    71    47  01000111
     675    71    47  01000111
     676    71    47  01000111
     677    71    47  01000111
     678    71    47  01000111
     679    71    47  01000111
     680    71    47  01000111
     681    71    47  01000111
     682    71    47  01000111
     683    71    47  01000111
     684    71    47  01000111
     685    71    47  01000111
     686    71    47  01000111
     687    71    47  01000111
     688    71    47  01000111
     689    71    47  01000111
     690    71    47  01000111
     691    71    47  01000111
     692    71    47  01000111
     693    71    47  01000111
     694    71    47  01000111
     695    71    47  01000111
     696    71    47  01000111
     697    71    47  01000111
     698    71    47  01000111
     699    71    47  01000111
     700    71    47  01000111
     701    71    47  01000111
     702    71    47  01000111
     703    71    47  01000111
     704    71    47  01000111
     705    71    47  01000111
     706    71    47  01000111
     707    71    47  01000111
     708    71    47  01000111
     709    71    47  01000111
     710    71    47  01000111
     711    71    47  01000111
     712    71    47  01000111
     713    71    47  01000111
     714    71    47  01000111
     715    71    47  01000111
     716    71    47  01000111
     717    71    47  01000111
     718    71    47  01000111
     719    71    47  01000111
     720    71    47  01000111
     721    71    47  01000111
     722    71    47  01000111
     723    71    47  01000111
     724    71    47  01000111
     725    71    47  01000111
     726    71    47  01000111
     727    71    47  01000111
     728    71    47  01000111
     729    71    47  01000111
     730    71    47  01000111
     731    71    47  01000111
     732    71    47  01000111
     733    71    47  01000111
     734    71    47  01000111
     735    71    47  01000111
     736    71    47  01000111
     737    71    47  01000111
     738    71    47  01000111
     739    71    47  01000111
     740    71    47  01000111
     741    71    47  01000111
     742    71    47  01000111
     743    71    47  01000111
     744    71    47  01000111
     745    71    47  01000111
     746    71    47  01000111
     747    71    47  01000111
     748    71    47  01000111
     749    71    47  01000111
     750    71    47  01000111
     751    71    47  01000111
     752    71    47  01000111
     753    71    47  01000111
     754    71    47  01000111
     755    71    47  01000111
     756    71    47  01000111
     757    71    47  01000111
     758    71    47  01000111
     759    71    47  01000111
     760    71    47  01000111
     761    71    47  01000111
     762    71    47  01000111
     763    71    47  01000111
     764    71    47  01000111
     765    71    47  01000111
     766    71    47  01000111
     767    71    47  01000111
     768    71    47  01000111
     769    71    47  01000111
     770    71    47  01000111
     771    71    47  01000111
     772    71    47  01000111
     773    71    47  01000111
     774    71    47  01000111
     775    71    47  01000111
     776    71    47  01000111
     777    71    47  01000111
     778    71    47  01000111
     779    71    47  01000111
     780    71    47  01000111
     781    71    47  01000111
     782    71    47  01000111
     783    71    47  01000111
     784    71    47  01000111
     785    71    47  01000111
     786    71    47  01000111
     787    71    47  01000111
     788    71    47  01000111
     789    71    47  01000111
     790    71    47  01000111
     791    71    47  01000111
     792    71    47  01000111
     793    71    47  01000111
     794    71    47  01000111
     795    71    47  01000111
     796    71    47  01000111
     797    71    47  01000111
     798    71    47  01000111
     799    71    47  01000111
     800    71    47  01000111
     801    71    47  01000111
     802    71    47  01000111
     803    71    47  01000111
     804    71    47  01000111
     805    71    47  01000111
     806    71    47  01000111
     807    71    47  01000111
     808    71    47  01000111
     809    71    47  01000111
     810    71    47  01000111
     811    71    47  01000111
     812    71    47  01000111
     813    71    47  01000111
     814    71    47  01000111
     815    71    47  01000111
     816    71    47  01000111
     817    71    47  01000111
     818    71    47  01000111
     819    71    47  01000111
     820    71    47  01000111
     821    71    47  01000111
     822    71    47  01000111
     823    71    47  01000111
     824    71    47  01000111
     825    71    47  01000111
     826    71    47  01000111
     827    71    47  01000111
     828    71    47  01000111
     829    71    47  01000111
     830    71    47  01000111
     831    71    47  01000111
     832    71    47  01000111
     833    71    47  01000111
     834    71    47  01000111
     835    71    47  01000111
     836    71    47  01000111
     837    71    47  01000111
     838    71    47  01000111
     839    71    47  01000111
     840    71    47  01000111
     841    71    47  01000111
     842    71    47  01000111
     843    71    47  01000111
     844    71    47  01000111
     845    71    47  01000111
     846    71    47  01000111
     847    71    47  01000111
     848    71    47  01000111
     849    71    47  01000111
     850    71    47  01000111
     851    71    47  01000111
     852    71    47  01000111
     853    71    47  01000111
     854    71    47  01000111
     855    71    47  01000111
     856    71    47  01000111
     857    71    47  01000111
     858    71    47  01000111
     859    71    47  01000111
     860    71    47  01000111
     861    71    47  01000111
     862    71    47  01000111
     863    71    47  01000111
     864    71    47  01000111
     865    71    47  01000111
     866    71    47  01000111
     867    71    47  01000111
     868    71    47  01000111
     869    71    47  01000111
     870    71    47  01000111
     871    71    47  01000111
     872    71    47  01000111
     873    71    47  01000111
     874    71    47  01000111
     875    71    47  01000111
     876    71    47  01000111
     877    71    47  01000111
     878    71    47  01000111
     879    71    47  01000111
     880    71    47  01000111
     881    71    47  01000111
     882    71    47  01000111
     883    71    47  01000111
     884    71    47  01000111
     885    71    47  01000111
     886    71    47  01000111
     887    71    47  01000111
     888    71    47  01000111
     889    71    47  01000111
     890    71    47  01000111
     891    71    47  01000111
     892    71    47  01000111
     893    71    47  01000111
     894    71    47  01000111
     895    71    47  01000111
     896    71    47  01000111
     897    71    47  01000111
     898    71    47  01000111
     899    71    47  01000111
     900    71    47  01000111
     901    71    47  01000111
     902    71    47  01000111
     903    71    47  01000111
     904    71    47  01000111
     905    71    47  01000111
     906    71    47  01000111
     907    71    47  01000111
     908    71    47  01000111
     909    71    47  01000111
     910    71    47  01000111
     911    71    47  01000111
     912    71    47  01000111
     913    71    47  01000111
     914    71    47  01000111
     915    71    47  01000111
     916    71    47  01000111
     917    71    47  01000111
     918    71    47  01000111
     919    71    47  01000111
     920    71    47  01000111
     921    71    47  01000111
     922    71    47  01000111
     923    71    47  01000111
     924    71    47  01000111
     925    71    47  01000111
     926    71    47  01000111
     927    71    47  01000111
     928    71    47  01000111
     929    71    47  01000111
     930    71    47  01000111
     931    71    47  01000111
     932    71    47  01000111
     933    71    47  01000111
     934    71    47  01000111
     935    71    47  01000111
     936    71    47  01000111
     937    71    47  01000111
     938    71    47  01000111
     939    71    47  01000111
     940    71    47  01000111
     941    71    47  01000111
     942    71    47  01000111
     943    71    47  01000111
     944    71    47  01000111
     945    71    47  01000111
     946    71    47  01000111
     947    71    47  01000111
     948    71    47  01000111
     949    71    47  01000111
     950    71    47  01000111
     951    71    47  01000111
     952    71    47  01000111
     953    71    47  01000111
     954    71    47  01000111
     955    71    47  01000111
     956    71    47  01000111
     957    71    47  01000111
     958    71    47  01000111
     959    71    47  01000111
     960    71    47  01000111
     961    71    47  01000111
     962    71    47  01000111
     963    71    47  01000111
     964    71    47  01000111
     965    71    47  01000111
     966    71    47  01000111
     967    71    47  01000111
     968    71    47  01000111
     969    71    47  01000111
     970    71    47  01000111
     971    71    47  01000111
     972    71    47  01000111
     973    71    47  01000111
     974    71    47  01000111
     975    71    47  01000111
     976    71    47  01000111
     977    71    47  01000111
     978    71    47  01000111
     979    71    47  01000111
     980    71    47  01000111
     981    71    47  01000111
     982    71    47  01000111
     983    71    47  01000111
     984    71    47  01000111
     985    71    47  01000111
     986    71    47  01000111
     987    71    47  01000111
     988    71    47  01000111
     989    71    47  01000111
     990    71    47  01000111
     991    71    47  01000111
     992    71    47  01000111
     993    71    47  01000111
     994    71    47  01000111
     995    71    47  01000111
     996    71    47  01000111
     997    71    47  01000111
     998    71    47  01000111
     999    71    47  01000111
    1000    71    47  01000111
    1001    71    47  01000111
    1002    71    47  01000111
    1003    71    47  01000111
    1004    71    47  01000111
    1005    71    47  01000111
    1006    71    47  01000111
    1007    71    47  01000111
    1008    71    47  01000111
    1009    71    47  01000111
    1010    71    47  01000111
    1011    71    47  01000111
    1012    71    47  01000111
    1013    71    47  01000111
    1014    71    47  01000111
    1015    71    47  01000111
    1016    71    47  01000111
    1017    71    47  01000111
    1018    71    47  01000111
    1019    71    47  01000111
    1020    71    47  01000111
    1021    71    47  01000111
    1022    71    47  01000111
    1023    71    47  01000111
    1024    71    47  01000111
    1025    71    47  01000111
    1026    71    47  01000111
    1027    71    47  01000111
    1028    71    47  01000111
    1029    71    47  01000111
    1030    71    47  01000111
    1031    71    47  01000111
    1032    71    47  01000111
    1033    71    47  01000111
    1034    71    47  01000111
    1035    71    47  01000111
    1036    71    47  01000111
    1037    71    47  01000111
    1038    71    47  01000111
    1039    71    47  01000111
    1040    71    47  01000111
    1041    71    47  01000111
    1042    71    47  01000111
    1043    71    47  01000111
    1044    71    47  01000111
    1045    71    47  01000111
    1046    71    47  01000111
    1047    71    47  01000111
    1048    71    47  01000111
    1049    71    47  01000111
    1050    71    47  01000111
    1051    71    47  01000111
    1052    71    47  01000111
    1053    71    47  01000111
    1054    71    47  01000111
    1055    71    47  01000111
    1056    71    47  01000111
    1057    71    47  01000111
    1058    71    47  01000111
    1059    71    47  01000111
    1060    71    47  01000111
    1061    71    47  01000111
    1062    71    47  01000111
    1063    71    47  01000111
    1064    71    47  01000111
    1065    71    47  01000111
    1066    71    47  01000111
    1067    71    47  01000111
    1068    71    47  01000111
    1069    71    47  01000111
    1070    71    47  01000111
    1071    71    47  01000111
    1072    71    47  01000111
    1073    71    47  01000111
    1074    71    47  01000111
    1075    71    47  01000111
    1076    71    47  01000111
    1077    71    47  01000111
    1078    71    47  01000111
    1079    71    47  01000111
    1080    71    47  01000111
    1081    71    47  01000111
    1082    71    47  01000111
    1083    71    47  01000111
    1084    71    47  01000111
    1085    71    47  01000111
    1086    71    47  01000111
    1087    71    47  01000111
    1088    71    47  01000111
    1089    71    47  01000111
    1090    71    47  01000111
    1091    71    47  01000111
    1092    71    47  01000111
    1093    71    47  01000111
    1094    71    47  01000111
    1095    71    47  01000111
    1096    71    47  01000111
    1097    71    47  01000111
    1098    71    47  01000111
    1099    71    47  01000111
    1100    71    47  01000111
    1101    71    47  01000111
    1102    71    47  01000111
    1103    71    47  01000111
    1104    71    47  01000111
    1105    71    47  01000111
    1106    71    47  01000111
    1107    71    47  01000111
    1108    71    47  01000111
    1109    71    47  01000111
    1110    71    47  01000111
    1111    71    47  01000111
    1112    71    47  01000111
    1113    71    47  01000111
    1114    71    47  01000111
    1115    71    47  01000111
    1116    71    47  01000111
    1117    71    47  01000111
    1118    71    47  01000111
    1119    71    47  01000111
    1120    71    47  01000111
    1121    71    47  01000111
    1122    71    47  01000111
    1123    71    47  01000111
    1124    71    47  01000111
    1125    71    47  01000111
    1126    71    47  01000111
    1127    71    47  01000111
    1128    71    47  01000111
    1129    71    47  01000111
    1130    71    47  01000111
    1131    71    47  01000111
    1132    71    47  01000111
    1133    71    47  01000111
    1134    71    47  01000111
    1135    71    47  01000111
    1136    71    47  01000111
    1137    71    47  01000111
    1138    71    47  01000111
    1139    71    47  01000111
    1140    71    47  01000111
    1141    71    47  01000111
    1142    71    47  01000111
    1143    71    47  01000111
    1144    71    47  01000111
    1145    71    47  01000111
    1146    71    47  01000111
    1147    71    47  01000111
    1148    71    47  01000111
    1149    71    47  01000111
    1150    71    47  01000111
    1151    71    47  01000111
    1152    71    47  01000111
    1153    71    47  01000111
    1154    71    47  01000111
    1155    71    47  01000111
    1156    71    47  01000111
    1157    71    47  01000111
    1158    71    47  01000111
    1159    71    47  01000111
    1160    71    47  01000111
    1161    71    47  01000111
    1162    71    47  01000111
    1163    71    47  01000111
    1164    71    47  01000111
    1165    71    47  01000111
    1166    71    47  01000111
    1167    71    47  01000111
    1168    71    47  01000111
    1169    71    47  01000111
    1170    71    47  01000111
    1171    71    47  01000111
    1172    71    47  01000111
    1173    71    47  01000111
    1174    71    47  01000111
    1175    71    47  01000111
    1176    71    47  01000111
    1177    71    47  01000111
    1178    71    47  01000111
    1179    71    47  01000111
    1180    71    47  01000111
    1181    71    47  01000111
    1182    71    47  01000111
    1183    71    47  01000111
    1184    71    47  01000111
    1185    71    47  01000111
    1186    71    47  01000111
    1187    71    47  01000111
    1188    71    47  01000111
    1189    71    47  01000111
    1190    71    47  01000111
    1191    71    47  01000111
    1192    71    47  01000111
    1193    71    47  01000111
    1194    71    47  01000111
    1195    71    47  01000111
    1196    71    47  01000111
    1197    71    47  01000111
    1198    71    47  01000111
    1199    71    47  01000111
    1200    71    47  01000111
    1201    71    47  01000111
    1202    71    47  01000111
    1203    71    47  01000111
    1204    71    47  01000111
    1205    71    47  01000111
    1206    71    47  01000111
    1207    71    47  01000111
    1208    71    47  01000111
    1209    71    47  01000111
    1210    71    47  01000111
    1211    71    47  01000111
    1212    71    47  01000111
    1213    71    47  01000111
    1214    71    47  01000111
    1215    71    47  01000111
    1216    71    47  01000111
    1217    71    47  01000111
    1218    71    47  01000111
    1219    71    47  01000111
    1220    71    47  01000111
    1221    71    47  01000111
    1222    71    47  01000111
    1223    71    47  01000111
    1224    71    47  01000111
    1225    71    47  01000111
    1226    71    47  01000111
    1227    71    47  01000111
    1228    71    47  01000111
    1229    71    47  01000111
    1230    71    47  01000111
    1231    71    47  01000111
    1232    71    47  01000111
    1233    71    47  01000111
