File: CAP_3_00_00_13_53_56.bin  (131072 bytes, 131072 samples)

   Index   Dec   Hex         Bin
     302    69    45  01000101
     303    68    44  01000100
     304    69    45  01000101
     305    68    44  01000100
     306    68    44  01000100
     307    68    44  01000100
     308    69    45  01000101
     309    68    44  01000100
     310    68    44  01000100
     311    68    44  01000100
     312    69    45  01000101
     313    68    44  01000100
     314    68    44  01000100
     315    68    44  01000100
     316    69    45  01000101
     317    68    44  01000100
     318    68    44  01000100
     319    68    44  01000100
     320    69    45  01000101
     321    68    44  01000100
     322    68    44  01000100
     323    68    44  01000100
     324    69    45  01000101
     325    68    44  01000100
     326    69    45  01000101
     327    68    44  01000100
     328    69    45  01000101
     329    68    44  01000100
     330    68    44  01000100
     331    68    44  01000100
     332    69    45  01000101
     333    68    44  01000100
     334    68    44  01000100
     335    68    44  01000100
     336    69    45  01000101
     337    68    44  01000100
     338    68    44  01000100
     339    68    44  01000100
     340    69    45  01000101
     341    68    44  01000100
     342    68    44  01000100
     343    68    44  01000100
     344    69    45  01000101
     345    68    44  01000100
     346    68    44  01000100
     347    68    44  01000100
     348    69    45  01000101
     349    68    44  01000100
     350    69    45  01000101
     351    68    44  01000100
     352    69    45  01000101
     353    68    44  01000100
     354    68    44  01000100
     355    68    44  01000100
     356    69    45  01000101
     357    68    44  01000100
     358    68    44  01000100
     359    68    44  01000100
     360    69    45  01000101
     361    68    44  01000100
     362    68    44  01000100
     363    68    44  01000100
     364    69    45  01000101
     365    68    44  01000100
     366    68    44  01000100
     367    68    44  01000100
     368    69    45  01000101
     369    68    44  01000100
     370    68    44  01000100
     371    68    44  01000100
     372    69    45  01000101
     373    68    44  01000100
     374    69    45  01000101
     375    68    44  01000100
     376    69    45  01000101
     377    68    44  01000100
     378    68    44  01000100
     379    68    44  01000100
     380    69    45  01000101
     381    68    44  01000100
     382    68    44  01000100
     383    68    44  01000100
     384    69    45  01000101
     385    68    44  01000100
     386    68    44  01000100
     387    68    44  01000100
     388    69    45  01000101
     389    68    44  01000100
     390    68    44  01000100
     391    68    44  01000100
     392    69    45  01000101
     393    68    44  01000100
     394    68    44  01000100
     395    68    44  01000100
     396    69    45  01000101
     397    68    44  01000100
     398    69    45  01000101
     399    68    44  01000100
     400    69    45  01000101
     401    68    44  01000100
     402    68    44  01000100
     403    68    44  01000100
     404    69    45  01000101
     405    68    44  01000100
     406    68    44  01000100
     407    68    44  01000100
     408    69    45  01000101
     409    68    44  01000100
     410    68    44  01000100
     411    68    44  01000100
     412    69    45  01000101
     413    68    44  01000100
     414    69    45  01000101
     415    68    44  01000100
     416    69    45  01000101
     417    68    44  01000100
     418    68    44  01000100
     419    68    44  01000100
     420    69    45  01000101
     421    68    44  01000100
     422    68    44  01000100
     423    68    44  01000100
     424    69    45  01000101
     425    68    44  01000100
     426    68    44  01000100
     427    68    44  01000100
     428    69    45  01000101
     429    68    44  01000100
     430    68    44  01000100
     431    68    44  01000100
     432    69    45  01000101
     433    68    44  01000100
     434    68    44  01000100
     435    68    44  01000100
     436    69    45  01000101
     437    68    44  01000100
     438    68    44  01000100
     439    68    44  01000100
     440    69    45  01000101
     441    68    44  01000100
     442    68    44  01000100
     443    68    44  01000100
     444    69    45  01000101
     445    68    44  01000100
     446    68    44  01000100
     447    68    44  01000100
     448    69    45  01000101
     449    68    44  01000100
     450    68    44  01000100
     451    68    44  01000100
     452    69    45  01000101
     453    68    44  01000100
     454    68    44  01000100
     455    68    44  01000100
     456    69    45  01000101
     457    68    44  01000100
     458    68    44  01000100
     459    68    44  01000100
     460    69    45  01000101
     461    68    44  01000100
     462    68    44  01000100
     463    68    44  01000100
     464    69    45  01000101
     465    68    44  01000100
     466    68    44  01000100
     467    68    44  01000100
     468    68    44  01000100
     469    68    44  01000100
     470    68    44  01000100
     471    68    44  01000100
     472    69    45  01000101
     473    68    44  01000100
     474    68    44  01000100
     475    68    44  01000100
     476    69    45  01000101
     477    68    44  01000100
     478    69    45  01000101
     479    68    44  01000100
     480    69    45  01000101
     481    68    44  01000100
     482    68    44  01000100
     483    68    44  01000100
     484    69    45  01000101
     485    68    44  01000100
     486    68    44  01000100
     487    68    44  01000100
     488    68    44  01000100
     489    68    44  01000100
     490    68    44  01000100
     491    68    44  01000100
     492    69    45  01000101
     493    68    44  01000100
     494    68    44  01000100
     495    68    44  01000100
     496    69    45  01000101
     497    68    44  01000100
     498    68    44  01000100
     499    68    44  01000100
     500    69    45  01000101
     501    68    44  01000100
     502    68    44  01000100
     503    68    44  01000100
     504    69    45  01000101
     505    68    44  01000100
     506    68    44  01000100
     507    68    44  01000100
     508    69    45  01000101
     509    68    44  01000100
     510    68    44  01000100
     511    68    44  01000100
     512    68    44  01000100
     513    68    44  01000100
     514    68    44  01000100
     515    68    44  01000100
     516    68    44  01000100
     517    68    44  01000100
     518    68    44  01000100
     519    68    44  01000100
     520    69    45  01000101
     521    68    44  01000100
     522    68    44  01000100
     523    68    44  01000100
     524    69    45  01000101
     525    68    44  01000100
     526    68    44  01000100
     527    68    44  01000100
     528    69    45  01000101
     529    68    44  01000100
     530    68    44  01000100
     531    68    44  01000100
     532    68    44  01000100
     533    68    44  01000100
     534    68    44  01000100
     535    68    44  01000100
     536    69    45  01000101
     537    68    44  01000100
     538    68    44  01000100
     539    68    44  01000100
     540    68    44  01000100
     541    68    44  01000100
     542    68    44  01000100
     543    68    44  01000100
     544    69    45  01000101
     545    68    44  01000100
     546    68    44  01000100
     547    68    44  01000100
     548    68    44  01000100
     549    68    44  01000100
     550    68    44  01000100
     551    68    44  01000100
     552    69    45  01000101
     553    68    44  01000100
     554    68    44  01000100
     555    68    44  01000100
     556    69    45  01000101
     557    68    44  01000100
     558    68    44  01000100
     559    68    44  01000100
     560    69    45  01000101
     561    68    44  01000100
     562    68    44  01000100
     563    68    44  01000100
     564    69    45  01000101
     565    68    44  01000100
     566    68    44  01000100
     567    68    44  01000100
     568    69    45  01000101
     569    68    44  01000100
     570    68    44  01000100
     571    68    44  01000100
     572    69    45  01000101
     573    68    44  01000100
     574    68    44  01000100
     575    68    44  01000100
     576    69    45  01000101
     577    68    44  01000100
     578    68    44  01000100
     579    68    44  01000100
     580    69    45  01000101
     581    68    44  01000100
     582    68    44  01000100
     583    68    44  01000100
     584    69    45  01000101
     585    68    44  01000100
     586    68    44  01000100
     587    68    44  01000100
     588    69    45  01000101
     589    68    44  01000100
     590    68    44  01000100
     591    68    44  01000100
     592    69    45  01000101
     593    68    44  01000100
     594    68    44  01000100
     595    68    44  01000100
     596    69    45  01000101
     597    68    44  01000100
     598    68    44  01000100
     599    68    44  01000100
     600    69    45  01000101
     601    68    44  01000100
     602    68    44  01000100
     603    68    44  01000100
     604    69    45  01000101
     605    68    44  01000100
     606    68    44  01000100
     607    68    44  01000100
     608    69    45  01000101
     609    68    44  01000100
     610    68    44  01000100
     611    68    44  01000100
     612    69    45  01000101
     613    68    44  01000100
     614    68    44  01000100
     615    68    44  01000100
     616    69    45  01000101
     617    68    44  01000100
     618    68    44  01000100
     619    68    44  01000100
     620    69    45  01000101
     621    68    44  01000100
     622    68    44  01000100
     623    68    44  01000100
     624    69    45  01000101
     625    68    44  01000100
     626    68    44  01000100
     627    68    44  01000100
     628    69    45  01000101
     629    68    44  01000100
     630    68    44  01000100
     631    68    44  01000100
     632    69    45  01000101
     633    68    44  01000100
     634    68    44  01000100
     635    68    44  01000100
     636    69    45  01000101
     637    68    44  01000100
     638    68    44  01000100
     639    68    44  01000100
     640    69    45  01000101
     641    68    44  01000100
     642    68    44  01000100
     643    68    44  01000100
     644    69    45  01000101
     645    68    44  01000100
     646    68    44  01000100
     647    68    44  01000100
     648    69    45  01000101
     649    68    44  01000100
     650    68    44  01000100
     651    68    44  01000100
     652    69    45  01000101
     653    68    44  01000100
     654    68    44  01000100
     655    68    44  01000100
     656    69    45  01000101
     657    68    44  01000100
     658    68    44  01000100
     659    68    44  01000100
     660    69    45  01000101
     661    68    44  01000100
     662    68    44  01000100
     663    68    44  01000100
     664    69    45  01000101
     665    68    44  01000100
     666    68    44  01000100
     667    68    44  01000100
     668    69    45  01000101
     669    68    44  01000100
     670    68    44  01000100
     671    68    44  01000100
     672    69    45  01000101
     673    68    44  01000100
     674    68    44  01000100
     675    68    44  01000100
     676    69    45  01000101
     677    68    44  01000100
     678    68    44  01000100
     679    68    44  01000100
     680    69    45  01000101
     681    68    44  01000100
     682    68    44  01000100
     683    68    44  01000100
     684    69    45  01000101
     685    68    44  01000100
     686    68    44  01000100
     687    68    44  01000100
     688    69    45  01000101
     689    68    44  01000100
     690    68    44  01000100
     691    68    44  01000100
     692    69    45  01000101
     693    68    44  01000100
     694    68    44  01000100
     695    68    44  01000100
     696    69    45  01000101
     697    68    44  01000100
     698    68    44  01000100
     699    68    44  01000100
     700    68    44  01000100
     701    68    44  01000100
     702    68    44  01000100
     703    68    44  01000100
     704    69    45  01000101
     705    68    44  01000100
     706    68    44  01000100
     707    68    44  01000100
     708    69    45  01000101
     709    68    44  01000100
     710    69    45  01000101
     711    68    44  01000100
     712    69    45  01000101
     713    68    44  01000100
     714    68    44  01000100
     715    68    44  01000100
     716    69    45  01000101
     717    68    44  01000100
     718    68    44  01000100
     719    68    44  01000100
     720    69    45  01000101
     721    68    44  01000100
     722    68    44  01000100
     723    68    44  01000100
     724    69    45  01000101
     725    68    44  01000100
     726    68    44  01000100
     727    68    44  01000100
     728    69    45  01000101
     729    68    44  01000100
     730    68    44  01000100
     731    68    44  01000100
     732    69    45  01000101
     733    68    44  01000100
     734    68    44  01000100
     735    68    44  01000100
     736    69    45  01000101
     737    68    44  01000100
     738    68    44  01000100
     739    68    44  01000100
     740    69    45  01000101
     741    68    44  01000100
     742    68    44  01000100
     743    68    44  01000100
     744    69    45  01000101
     745    68    44  01000100
     746    68    44  01000100
     747    68    44  01000100
     748    69    45  01000101
     749    68    44  01000100
     750    68    44  01000100
     751    68    44  01000100
     752    69    45  01000101
     753    68    44  01000100
     754    68    44  01000100
     755    68    44  01000100
     756    69    45  01000101
     757    68    44  01000100
     758    68    44  01000100
     759    68    44  01000100
     760    69    45  01000101
     761    68    44  01000100
     762    68    44  01000100
     763    68    44  01000100
     764    69    45  01000101
     765    68    44  01000100
     766    68    44  01000100
     767    68    44  01000100
     768    69    45  01000101
     769    68    44  01000100
     770    68    44  01000100
     771    68    44  01000100
     772    69    45  01000101
     773    68    44  01000100
     774    68    44  01000100
     775    68    44  01000100
     776    69    45  01000101
     777    68    44  01000100
     778    68    44  01000100
     779    68    44  01000100
     780    68    44  01000100
     781    68    44  01000100
     782    68    44  01000100
     783    68    44  01000100
     784    69    45  01000101
     785    68    44  01000100
     786    68    44  01000100
     787    68    44  01000100
     788    69    45  01000101
     789    68    44  01000100
     790    68    44  01000100
     791    68    44  01000100
     792    69    45  01000101
     793    68    44  01000100
     794    68    44  01000100
     795    68    44  01000100
     796    69    45  01000101
     797    68    44  01000100
     798    68    44  01000100
     799    68    44  01000100
     800    69    45  01000101
     801    68    44  01000100
     802    68    44  01000100
     803    68    44  01000100
     804    69    45  01000101
     805    68    44  01000100
     806    68    44  01000100
     807    68    44  01000100
     808    69    45  01000101
     809    68    44  01000100
     810    68    44  01000100
     811    68    44  01000100
     812    69    45  01000101
     813    68    44  01000100
     814    68    44  01000100
     815    68    44  01000100
     816    69    45  01000101
     817    68    44  01000100
     818    68    44  01000100
     819    68    44  01000100
     820    69    45  01000101
     821    68    44  01000100
     822    68    44  01000100
     823    68    44  01000100
     824    69    45  01000101
     825    68    44  01000100
     826    68    44  01000100
     827    68    44  01000100
     828    69    45  01000101
     829    68    44  01000100
     830    68    44  01000100
     831    68    44  01000100
     832    69    45  01000101
     833    68    44  01000100
     834    68    44  01000100
     835    68    44  01000100
     836    69    45  01000101
     837    68    44  01000100
     838    68    44  01000100
     839    68    44  01000100
     840    69    45  01000101
     841    68    44  01000100
     842    68    44  01000100
     843    68    44  01000100
     844    69    45  01000101
     845    68    44  01000100
     846    68    44  01000100
     847    68    44  01000100
     848    69    45  01000101
     849    68    44  01000100
     850    68    44  01000100
     851    68    44  01000100
     852    69    45  01000101
     853    68    44  01000100
     854    68    44  01000100
     855    68    44  01000100
     856    69    45  01000101
     857    68    44  01000100
     858    68    44  01000100
     859    68    44  01000100
     860    69    45  01000101
     861    68    44  01000100
     862    68    44  01000100
     863    68    44  01000100
     864    69    45  01000101
     865    68    44  01000100
     866    68    44  01000100
     867    68    44  01000100
     868    69    45  01000101
     869    68    44  01000100
     870    68    44  01000100
     871    68    44  01000100
     872    69    45  01000101
     873    68    44  01000100
     874    68    44  01000100
     875    68    44  01000100
     876    69    45  01000101
     877    68    44  01000100
     878    68    44  01000100
     879    68    44  01000100
     880    69    45  01000101
     881    68    44  01000100
     882    68    44  01000100
     883    68    44  01000100
     884    69    45  01000101
     885    68    44  01000100
     886    68    44  01000100
     887    68    44  01000100
     888    69    45  01000101
     889    68    44  01000100
     890    68    44  01000100
     891    68    44  01000100
     892    69    45  01000101
     893    68    44  01000100
     894    68    44  01000100
     895    68    44  01000100
     896    69    45  01000101
     897    68    44  01000100
     898    68    44  01000100
     899    68    44  01000100
     900    69    45  01000101
     901    68    44  01000100
     902    68    44  01000100
     903    68    44  01000100
     904    69    45  01000101
     905    68    44  01000100
     906    68    44  01000100
     907    68    44  01000100
     908    69    45  01000101
     909    68    44  01000100
     910    68    44  01000100
     911    68    44  01000100
     912    69    45  01000101
     913    68    44  01000100
     914    68    44  01000100
     915    68    44  01000100
     916    69    45  01000101
     917    68    44  01000100
     918    68    44  01000100
     919    68    44  01000100
     920    69    45  01000101
     921    68    44  01000100
     922    68    44  01000100
     923    68    44  01000100
     924    69    45  01000101
     925    68    44  01000100
     926    68    44  01000100
     927    68    44  01000100
     928    69    45  01000101
     929    68    44  01000100
     930    68    44  01000100
     931    68    44  01000100
     932    69    45  01000101
     933    68    44  01000100
     934    68    44  01000100
     935    68    44  01000100
     936    69    45  01000101
     937    68    44  01000100
     938    68    44  01000100
     939    68    44  01000100
     940    69    45  01000101
     941    68    44  01000100
     942    68    44  01000100
     943    68    44  01000100
     944    69    45  01000101
     945    68    44  01000100
     946    68    44  01000100
     947    68    44  01000100
     948    69    45  01000101
     949    68    44  01000100
     950    68    44  01000100
     951    68    44  01000100
     952    69    45  01000101
     953    68    44  01000100
     954    68    44  01000100
     955    68    44  01000100
     956    69    45  01000101
     957    68    44  01000100
     958    68    44  01000100
     959    68    44  01000100
     960    69    45  01000101
     961    68    44  01000100
     962    68    44  01000100
     963    68    44  01000100
     964    69    45  01000101
     965    68    44  01000100
     966    68    44  01000100
     967    68    44  01000100
     968    69    45  01000101
     969    68    44  01000100
     970    68    44  01000100
     971    68    44  01000100
     972    69    45  01000101
     973    68    44  01000100
     974    68    44  01000100
     975    68    44  01000100
     976    69    45  01000101
     977    68    44  01000100
     978    68    44  01000100
     979    68    44  01000100
     980    68    44  01000100
     981    68    44  01000100
     982    68    44  01000100
     983    68    44  01000100
     984    69    45  01000101
     985    68    44  01000100
     986    68    44  01000100
     987    68    44  01000100
     988    69    45  01000101
     989    68    44  01000100
     990    68    44  01000100
     991    68    44  01000100
     992    69    45  01000101
     993    68    44  01000100
     994    68    44  01000100
     995    68    44  01000100
     996    69    45  01000101
     997    68    44  01000100
     998    68    44  01000100
     999    68    44  01000100
    1000    69    45  01000101
    1001    68    44  01000100
    1002    68    44  01000100
    1003    68    44  01000100
    1004    69    45  01000101
    1005    68    44  01000100
    1006    68    44  01000100
    1007    68    44  01000100
    1008    69    45  01000101
    1009    68    44  01000100
    1010    68    44  01000100
    1011    68    44  01000100
    1012    69    45  01000101
    1013    68    44  01000100
    1014    68    44  01000100
    1015    68    44  01000100
    1016    69    45  01000101
    1017    68    44  01000100
    1018    68    44  01000100
    1019    68    44  01000100
    1020    69    45  01000101
    1021    68    44  01000100
    1022    68    44  01000100
    1023    68    44  01000100
    1024    69    45  01000101
    1025    68    44  01000100
    1026    68    44  01000100
    1027    68    44  01000100
    1028    69    45  01000101
    1029    68    44  01000100
    1030    68    44  01000100
    1031    68    44  01000100
    1032    69    45  01000101
    1033    68    44  01000100
    1034    68    44  01000100
    1035    68    44  01000100
    1036    69    45  01000101
    1037    68    44  01000100
    1038    68    44  01000100
    1039    68    44  01000100
    1040    69    45  01000101
    1041    68    44  01000100
    1042    68    44  01000100
    1043    68    44  01000100
    1044    69    45  01000101
    1045    68    44  01000100
    1046    68    44  01000100
    1047    68    44  01000100
    1048    69    45  01000101
    1049    68    44  01000100
    1050    68    44  01000100
    1051    68    44  01000100
    1052    69    45  01000101
    1053    68    44  01000100
    1054    68    44  01000100
    1055    68    44  01000100
    1056    69    45  01000101
    1057    68    44  01000100
    1058    68    44  01000100
    1059    68    44  01000100
    1060    69    45  01000101
    1061    68    44  01000100
    1062    68    44  01000100
    1063    68    44  01000100
    1064    69    45  01000101
    1065    68    44  01000100
    1066    68    44  01000100
    1067    68    44  01000100
    1068    69    45  01000101
    1069    68    44  01000100
    1070    68    44  01000100
    1071    68    44  01000100
    1072    69    45  01000101
    1073    68    44  01000100
    1074    68    44  01000100
    1075    68    44  01000100
    1076    69    45  01000101
    1077    68    44  01000100
    1078    68    44  01000100
    1079    68    44  01000100
    1080    69    45  01000101
    1081    68    44  01000100
    1082    68    44  01000100
    1083    68    44  01000100
    1084    69    45  01000101
    1085    68    44  01000100
    1086    68    44  01000100
    1087    68    44  01000100
    1088    69    45  01000101
    1089    68    44  01000100
    1090    68    44  01000100
    1091    68    44  01000100
    1092    69    45  01000101
    1093    68    44  01000100
    1094    68    44  01000100
    1095    68    44  01000100
    1096    69    45  01000101
    1097    68    44  01000100
    1098    68    44  01000100
    1099    68    44  01000100
    1100    68    44  01000100
    1101    68    44  01000100
    1102    68    44  01000100
    1103    68    44  01000100
    1104    69    45  01000101
    1105    68    44  01000100
    1106    68    44  01000100
    1107    68    44  01000100
    1108    69    45  01000101
    1109    68    44  01000100
    1110    69    45  01000101
    1111    68    44  01000100
    1112    69    45  01000101
    1113    68    44  01000100
    1114    68    44  01000100
    1115    68    44  01000100
    1116    69    45  01000101
    1117    68    44  01000100
    1118    68    44  01000100
    1119    68    44  01000100
    1120    69    45  01000101
    1121    68    44  01000100
    1122    68    44  01000100
    1123    68    44  01000100
    1124    69    45  01000101
    1125    68    44  01000100
    1126    68    44  01000100
    1127    68    44  01000100
    1128    69    45  01000101
    1129    68    44  01000100
    1130    68    44  01000100
    1131    68    44  01000100
    1132    69    45  01000101
    1133    68    44  01000100
    1134    68    44  01000100
    1135    68    44  01000100
    1136    69    45  01000101
    1137    68    44  01000100
    1138    68    44  01000100
    1139    68    44  01000100
    1140    69    45  01000101
    1141    68    44  01000100
    1142    68    44  01000100
    1143    68    44  01000100
    1144    69    45  01000101
    1145    68    44  01000100
    1146    68    44  01000100
    1147    68    44  01000100
    1148    69    45  01000101
    1149    68    44  01000100
    1150    68    44  01000100
    1151    68    44  01000100
    1152    69    45  01000101
    1153    68    44  01000100
    1154    68    44  01000100
    1155    68    44  01000100
    1156    69    45  01000101
    1157    68    44  01000100
    1158    68    44  01000100
    1159    68    44  01000100
    1160    69    45  01000101
    1161    68    44  01000100
    1162    68    44  01000100
    1163    68    44  01000100
    1164    69    45  01000101
    1165    68    44  01000100
    1166    68    44  01000100
    1167    68    44  01000100
    1168    69    45  01000101
    1169    68    44  01000100
    1170    68    44  01000100
    1171    68    44  01000100
    1172    68    44  01000100
    1173    68    44  01000100
    1174    68    44  01000100
    1175    68    44  01000100
    1176    69    45  01000101
    1177    68    44  01000100
    1178    68    44  01000100
    1179    68    44  01000100
    1180    69    45  01000101
    1181    68    44  01000100
    1182    69    45  01000101
    1183    68    44  01000100
    1184    69    45  01000101
    1185    68    44  01000100
    1186    68    44  01000100
    1187    68    44  01000100
    1188    69    45  01000101
    1189    68    44  01000100
    1190    68    44  01000100
    1191    68    44  01000100
    1192    69    45  01000101
    1193    68    44  01000100
    1194    68    44  01000100
    1195    68    44  01000100
    1196    69    45  01000101
    1197    68    44  01000100
    1198    68    44  01000100
    1199    68    44  01000100
    1200    69    45  01000101
    1201    68    44  01000100
    1202    68    44  01000100
    1203    68    44  01000100
    1204    69    45  01000101
    1205    68    44  01000100
    1206    68    44  01000100
    1207    68    44  01000100
    1208    69    45  01000101
    1209    68    44  01000100
    1210    68    44  01000100
    1211    68    44  01000100
    1212    69    45  01000101
    1213    68    44  01000100
    1214    68    44  01000100
    1215    68    44  01000100
    1216    69    45  01000101
    1217    68    44  01000100
    1218    68    44  01000100
    1219    68    44  01000100
    1220    69    45  01000101
    1221    68    44  01000100
    1222    68    44  01000100
    1223    68    44  01000100
    1224    69    45  01000101
    1225    68    44  01000100
    1226    68    44  01000100
    1227    68    44  01000100
    1228    69    45  01000101
    1229    68    44  01000100
    1230    68    44  01000100
    1231    68    44  01000100
    1232    69    45  01000101
    1233    68    44  01000100
