File: CAP_4_00_00_13_53_56.bin  (131072 bytes, 131072 samples)

   Index   Dec   Hex         Bin
     495    70    46  01000110
     496    71    47  01000111
     497    70    46  01000110
     498    70    46  01000110
     499    71    47  01000111
     500    71    47  01000111
     501    70    46  01000110
     502    71    47  01000111
     503    70    46  01000110
     504    71    47  01000111
     505    70    46  01000110
     506    70    46  01000110
     507    71    47  01000111
     508    70    46  01000110
     509    70    46  01000110
     510    71    47  01000111
     511    70    46  01000110
     512    71    47  01000111
     513    70    46  01000110
     514    70    46  01000110
     515    71    47  01000111
     516    71    47  01000111
     517    70    46  01000110
     518    71    47  01000111
     519    70    46  01000110
     520    70    46  01000110
     521    70    46  01000110
     522    70    46  01000110
     523    71    47  01000111
     524    70    46  01000110
     525    70    46  01000110
     526    71    47  01000111
     527    70    46  01000110
     528    70    46  01000110
     529    70    46  01000110
     530    70    46  01000110
     531    70    46  01000110
     532    71    47  01000111
     533    70    46  01000110
     534    71    47  01000111
     535    70    46  01000110
     536    71    47  01000111
     537    70    46  01000110
     538    70    46  01000110
     539    71    47  01000111
     540    71    47  01000111
     541    70    46  01000110
     542    71    47  01000111
     543    70    46  01000110
     544    70    46  01000110
     545    70    46  01000110
     546    70    46  01000110
     547    71    47  01000111
     548    70    46  01000110
     549    70    46  01000110
     550    71    47  01000111
     551    70    46  01000110
     552    71    47  01000111
     553    70    46  01000110
     554    71    47  01000111
     555    71    47  01000111
     556    70    46  01000110
     557    70    46  01000110
     558    71    47  01000111
     559    70    46  01000110
     560    70    46  01000110
     561    70    46  01000110
     562    70    46  01000110
     563    71    47  01000111
     564    70    46  01000110
     565    70    46  01000110
     566    71    47  01000111
     567    70    46  01000110
     568    71    47  01000111
     569    70    46  01000110
     570    71    47  01000111
     571    71    47  01000111
     572    70    46  01000110
     573    70    46  01000110
     574    71    47  01000111
     575    70    46  01000110
     576    71    47  01000111
     577    70    46  01000110
     578    70    46  01000110
     579    71    47  01000111
     580    70    46  01000110
     581    70    46  01000110
     582    71    47  01000111
     583    70    46  01000110
     584    71    47  01000111
     585    70    46  01000110
     586    70    46  01000110
     587    71    47  01000111
     588    70    46  01000110
     589    70    46  01000110
     590    71    47  01000111
     591    70    46  01000110
     592    71    47  01000111
     593    70    46  01000110
     594    70    46  01000110
     595    71    47  01000111
     596    70    46  01000110
     597    70    46  01000110
     598    71    47  01000111
     599    70    46  01000110
     600    71    47  01000111
     601    70    46  01000110
     602    70    46  01000110
     603    71    47  01000111
     604    71    47  01000111
     605    70    46  01000110
     606    71    47  01000111
     607    70    46  01000110
     608    71    47  01000111
     609    70    46  01000110
     610    70    46  01000110
     611    71    47  01000111
     612    70    46  01000110
     613    70    46  01000110
     614    71    47  01000111
     615    70    46  01000110
     616    71    47  01000111
     617    70    46  01000110
     618    70    46  01000110
     619    71    47  01000111
     620    70    46  01000110
     621    70    46  01000110
     622    71    47  01000111
     623    70    46  01000110
     624    70    46  01000110
     625    70    46  01000110
     626    70    46  01000110
     627    71    47  01000111
     628    70    46  01000110
     629    70    46  01000110
     630    71    47  01000111
     631    70    46  01000110
     632    71    47  01000111
     633    70    46  01000110
     634    70    46  01000110
     635    71    47  01000111
     636    71    47  01000111
     637    70    46  01000110
     638    71    47  01000111
     639    70    46  01000110
     640    71    47  01000111
     641    70    46  01000110
     642    70    46  01000110
     643    71    47  01000111
     644    70    46  01000110
     645    70    46  01000110
     646    71    47  01000111
     647    70    46  01000110
     648    71    47  01000111
     649    70    46  01000110
     650    70    46  01000110
     651    71    47  01000111
     652    71    47  01000111
     653    70    46  01000110
     654    71    47  01000111
     655    70    46  01000110
     656    71    47  01000111
     657    70    46  01000110
     658    70    46  01000110
     659    71    47  01000111
     660    70    46  01000110
     661    70    46  01000110
     662    71    47  01000111
     663    71    47  01000111
     664    71    47  01000111
     665    70    46  01000110
     666    70    46  01000110
     667    71    47  01000111
     668    71    47  01000111
     669    70    46  01000110
     670    71    47  01000111
     671    70    46  01000110
     672    71    47  01000111
     673    70    46  01000110
     674    70    46  01000110
     675    71    47  01000111
     676    71    47  01000111
     677    70    46  01000110
     678    71    47  01000111
     679    70    46  01000110
     680    71    47  01000111
     681    70    46  01000110
     682    70    46  01000110
     683    71    47  01000111
     684    70    46  01000110
     685    70    46  01000110
     686    71    47  01000111
     687    70    46  01000110
     688    71    47  01000111
     689    70    46  01000110
     690    70    46  01000110
     691    71    47  01000111
     692    71    47  01000111
     693    70    46  01000110
     694    71    47  01000111
     695    70    46  01000110
     696    71    47  01000111
     697    70    46  01000110
     698    71    47  01000111
     699    71    47  01000111
     700    71    47  01000111
     701    70    46  01000110
     702    71    47  01000111
     703    70    46  01000110
     704    71    47  01000111
     705    70    46  01000110
     706    70    46  01000110
     707    71    47  01000111
     708    71    47  01000111
     709    70    46  01000110
     710    71    47  01000111
     711    70    46  01000110
     712    71    47  01000111
     713    70    46  01000110
     714    71    47  01000111
     715    71    47  01000111
     716    71    47  01000111
     717    70    46  01000110
     718    71    47  01000111
     719    70    46  01000110
     720    71    47  01000111
     721    70    46  01000110
     722    70    46  01000110
     723    71    47  01000111
     724    71    47  01000111
     725    70    46  01000110
     726    71    47  01000111
     727    71    47  01000111
     728    71    47  01000111
     729    70    46  01000110
     730    70    46  01000110
     731    71    47  01000111
     732    71    47  01000111
     733    70    46  01000110
     734    71    47  01000111
     735    71    47  01000111
     736    71    47  01000111
     737    70    46  01000110
     738    71    47  01000111
     739    71    47  01000111
     740    71    47  01000111
     741    70    46  01000110
     742    71    47  01000111
     743    71    47  01000111
     744    71    47  01000111
     745    70    46  01000110
     746    70    46  01000110
     747    71    47  01000111
     748    71    47  01000111
     749    70    46  01000110
     750    71    47  01000111
     751    70    46  01000110
     752    71    47  01000111
     753    70    46  01000110
     754    70    46  01000110
     755    71    47  01000111
     756    71    47  01000111
     757    70    46  01000110
     758    71    47  01000111
     759    70    46  01000110
     760    71    47  01000111
     761    70    46  01000110
     762    71    47  01000111
     763    71    47  01000111
     764    71    47  01000111
     765    70    46  01000110
     766    71    47  01000111
     767    70    46  01000110
     768    71    47  01000111
     769    70    46  01000110
     770    70    46  01000110
     771    71    47  01000111
     772    71    47  01000111
     773    70    46  01000110
     774    71    47  01000111
     775    70    46  01000110
     776    71    47  01000111
     777    70    46  01000110
     778    70    46  01000110
     779    71    47  01000111
     780    71    47  01000111
     781    70    46  01000110
     782    71    47  01000111
     783    70    46  01000110
     784    71    47  01000111
     785    70    46  01000110
     786    70    46  01000110
     787    71    47  01000111
     788    70    46  01000110
     789    70    46  01000110
     790    71    47  01000111
     791    70    46  01000110
     792    71    47  01000111
     793    70    46  01000110
     794    70    46  01000110
     795    71    47  01000111
     796    71    47  01000111
     797    70    46  01000110
     798    71    47  01000111
     799    70    46  01000110
     800    71    47  01000111
     801    70    46  01000110
     802    71    47  01000111
     803    71    47  01000111
     804    71    47  01000111
     805    70    46  01000110
     806    71    47  01000111
     807    70    46  01000110
     808    71    47  01000111
     809    70    46  01000110
     810    70    46  01000110
     811    71    47  01000111
     812    71    47  01000111
     813    70    46  01000110
     814    71    47  01000111
     815    70    46  01000110
     816    71    47  01000111
     817    70    46  01000110
     818    70    46  01000110
     819    71    47  01000111
     820    71    47  01000111
     821    70    46  01000110
     822    71    47  01000111
     823    70    46  01000110
     824    71    47  01000111
     825    70    46  01000110
     826    70    46  01000110
     827    71    47  01000111
     828    71    47  01000111
     829    70    46  01000110
     830    71    47  01000111
     831    70    46  01000110
     832    71    47  01000111
     833    70    46  01000110
     834    70    46  01000110
     835    71    47  01000111
     836    71    47  01000111
     837    70    46  01000110
     838    71    47  01000111
     839    70    46  01000110
     840    71    47  01000111
     841    70    46  01000110
     842    70    46  01000110
     843    71    47  01000111
     844    71    47  01000111
     845    70    46  01000110
     846    71    47  01000111
     847    70    46  01000110
     848    71    47  01000111
     849    70    46  01000110
     850    70    46  01000110
     851    71    47  01000111
     852    71    47  01000111
     853    70    46  01000110
     854    71    47  01000111
     855    70    46  01000110
     856    71    47  01000111
     857    70    46  01000110
     858    70    46  01000110
     859    71    47  01000111
     860    71    47  01000111
     861    70    46  01000110
     862    71    47  01000111
     863    70    46  01000110
     864    71    47  01000111
     865    70    46  01000110
     866    70    46  01000110
     867    70    46  01000110
     868    71    47  01000111
     869    70    46  01000110
     870    71    47  01000111
     871    70    46  01000110
     872    71    47  01000111
     873    70    46  01000110
     874    70    46  01000110
     875    71    47  01000111
     876    71    47  01000111
     877    70    46  01000110
     878    71    47  01000111
     879    70    46  01000110
     880    71    47  01000111
     881    70    46  01000110
     882    70    46  01000110
     883    71    47  01000111
     884    71    47  01000111
     885    70    46  01000110
     886    71    47  01000111
     887    70    46  01000110
     888    71    47  01000111
     889    70    46  01000110
     890    70    46  01000110
     891    71    47  01000111
     892    71    47  01000111
     893    70    46  01000110
     894    71    47  01000111
     895    70    46  01000110
     896    71    47  01000111
     897    70    46  01000110
     898    70    46  01000110
     899    71    47  01000111
     900    71    47  01000111
     901    70    46  01000110
     902    71    47  01000111
     903    70    46  01000110
     904    71    47  01000111
     905    70    46  01000110
     906    70    46  01000110
     907    71    47  01000111
     908    70    46  01000110
     909    70    46  01000110
     910    71    47  01000111
     911    70    46  01000110
     912    71    47  01000111
     913    70    46  01000110
     914    70    46  01000110
     915    71    47  01000111
     916    71    47  01000111
     917    70    46  01000110
     918    71    47  01000111
     919    70    46  01000110
     920    71    47  01000111
     921    70    46  01000110
     922    71    47  01000111
     923    71    47  01000111
     924    71    47  01000111
     925    70    46  01000110
     926    71    47  01000111
     927    70    46  01000110
     928    71    47  01000111
     929    70    46  01000110
     930    70    46  01000110
     931    71    47  01000111
     932    70    46  01000110
     933    70    46  01000110
     934    71    47  01000111
     935    71    47  01000111
     936    71    47  01000111
     937    70    46  01000110
     938    70    46  01000110
     939    71    47  01000111
     940    70    46  01000110
     941    70    46  01000110
     942    71    47  01000111
     943    70    46  01000110
     944    71    47  01000111
     945    70    46  01000110
     946    70    46  01000110
     947    71    47  01000111
     948    71    47  01000111
     949    70    46  01000110
     950    71    47  01000111
     951    70    46  01000110
     952    71    47  01000111
     953    70    46  01000110
     954    70    46  01000110
     955    71    47  01000111
     956    71    47  01000111
     957    70    46  01000110
     958    71    47  01000111
     959    70    46  01000110
     960    71    47  01000111
     961    70    46  01000110
     962    70    46  01000110
     963    71    47  01000111
     964    71    47  01000111
     965    70    46  01000110
     966    71    47  01000111
     967    71    47  01000111
     968    71    47  01000111
     969    70    46  01000110
     970    70    46  01000110
     971    71    47  01000111
     972    70    46  01000110
     973    70    46  01000110
     974    71    47  01000111
     975    70    46  01000110
     976    71    47  01000111
     977    70    46  01000110
     978    70    46  01000110
     979    71    47  01000111
     980    71    47  01000111
     981    70    46  01000110
     982    71    47  01000111
     983    71    47  01000111
     984    71    47  01000111
     985    70    46  01000110
     986    70    46  01000110
     987    71    47  01000111
     988    71    47  01000111
     989    70    46  01000110
     990    71    47  01000111
     991    70    46  01000110
     992    71    47  01000111
     993    70    46  01000110
     994    70    46  01000110
     995    71    47  01000111
     996    71    47  01000111
     997    70    46  01000110
     998    71    47  01000111
     999    70    46  01000110
    1000    71    47  01000111
    1001    70    46  01000110
    1002    70    46  01000110
    1003    71    47  01000111
    1004    70    46  01000110
    1005    70    46  01000110
    1006    71    47  01000111
    1007    70    46  01000110
    1008    71    47  01000111
    1009    70    46  01000110
    1010    70    46  01000110
    1011    71    47  01000111
    1012    71    47  01000111
    1013    70    46  01000110
    1014    71    47  01000111
    1015    70    46  01000110
    1016    71    47  01000111
    1017    70    46  01000110
    1018    70    46  01000110
    1019    71    47  01000111
    1020    71    47  01000111
    1021    70    46  01000110
    1022    71    47  01000111
    1023    70    46  01000110
    1024    71    47  01000111
    1025    70    46  01000110
    1026    70    46  01000110
    1027    71    47  01000111
    1028    71    47  01000111
    1029    70    46  01000110
    1030    71    47  01000111
    1031    70    46  01000110
    1032    71    47  01000111
    1033    70    46  01000110
    1034    70    46  01000110
    1035    71    47  01000111
    1036    71    47  01000111
    1037    70    46  01000110
    1038    71    47  01000111
    1039    70    46  01000110
    1040    71    47  01000111
    1041    70    46  01000110
    1042    70    46  01000110
    1043    71    47  01000111
    1044    71    47  01000111
    1045    70    46  01000110
    1046    71    47  01000111
    1047    70    46  01000110
    1048    71    47  01000111
    1049    70    46  01000110
    1050    70    46  01000110
    1051    71    47  01000111
    1052    70    46  01000110
    1053    70    46  01000110
    1054    71    47  01000111
    1055    70    46  01000110
    1056    71    47  01000111
    1057    70    46  01000110
    1058    70    46  01000110
    1059    71    47  01000111
    1060    70    46  01000110
    1061    70    46  01000110
    1062    71    47  01000111
    1063    70    46  01000110
    1064    71    47  01000111
    1065    70    46  01000110
    1066    71    47  01000111
    1067    71    47  01000111
    1068    71    47  01000111
    1069    70    46  01000110
    1070    71    47  01000111
    1071    71    47  01000111
    1072    71    47  01000111
    1073    70    46  01000110
    1074    70    46  01000110
    1075    71    47  01000111
    1076    71    47  01000111
    1077    70    46  01000110
    1078    71    47  01000111
    1079    70    46  01000110
    1080    71    47  01000111
    1081    70    46  01000110
    1082    70    46  01000110
    1083    71    47  01000111
    1084    71    47  01000111
    1085    70    46  01000110
    1086    71    47  01000111
    1087    70    46  01000110
    1088    71    47  01000111
    1089    70    46  01000110
    1090    70    46  01000110
    1091    71    47  01000111
    1092    71    47  01000111
    1093    70    46  01000110
    1094    71    47  01000111
    1095    70    46  01000110
    1096    71    47  01000111
    1097    70    46  01000110
    1098    70    46  01000110
    1099    71    47  01000111
    1100    71    47  01000111
    1101    70    46  01000110
    1102    71    47  01000111
    1103    70    46  01000110
    1104    71    47  01000111
    1105    70    46  01000110
    1106    70    46  01000110
    1107    71    47  01000111
    1108    71    47  01000111
    1109    70    46  01000110
    1110    71    47  01000111
    1111    70    46  01000110
    1112    71    47  01000111
    1113    70    46  01000110
    1114    71    47  01000111
    1115    71    47  01000111
    1116    71    47  01000111
    1117    70    46  01000110
    1118    71    47  01000111
    1119    70    46  01000110
    1120    71    47  01000111
    1121    70    46  01000110
    1122    70    46  01000110
    1123    71    47  01000111
    1124    71    47  01000111
    1125    70    46  01000110
    1126    71    47  01000111
    1127    71    47  01000111
    1128    71    47  01000111
    1129    70    46  01000110
    1130    70    46  01000110
    1131    71    47  01000111
    1132    71    47  01000111
    1133    70    46  01000110
    1134    71    47  01000111
    1135    70    46  01000110
    1136    71    47  01000111
    1137    70    46  01000110
    1138    70    46  01000110
    1139    71    47  01000111
    1140    71    47  01000111
    1141    70    46  01000110
    1142    71    47  01000111
    1143    70    46  01000110
    1144    71    47  01000111
    1145    70    46  01000110
    1146    70    46  01000110
    1147    71    47  01000111
    1148    70    46  01000110
    1149    70    46  01000110
    1150    71    47  01000111
    1151    70    46  01000110
    1152    71    47  01000111
    1153    70    46  01000110
    1154    70    46  01000110
    1155    71    47  01000111
    1156    71    47  01000111
    1157    70    46  01000110
    1158    71    47  01000111
    1159    70    46  01000110
    1160    71    47  01000111
    1161    70    46  01000110
    1162    70    46  01000110
    1163    71    47  01000111
    1164    71    47  01000111
    1165    70    46  01000110
    1166    71    47  01000111
    1167    70    46  01000110
    1168    71    47  01000111
    1169    70    46  01000110
    1170    70    46  01000110
    1171    71    47  01000111
    1172    70    46  01000110
    1173    70    46  01000110
    1174    71    47  01000111
    1175    70    46  01000110
    1176    71    47  01000111
    1177    70    46  01000110
    1178    70    46  01000110
    1179    71    47  01000111
    1180    71    47  01000111
    1181    70    46  01000110
    1182    71    47  01000111
    1183    70    46  01000110
    1184    71    47  01000111
    1185    70    46  01000110
    1186    70    46  01000110
    1187    71    47  01000111
    1188    71    47  01000111
    1189    70    46  01000110
    1190    71    47  01000111
    1191    70    46  01000110
    1192    71    47  01000111
    1193    70    46  01000110
    1194    70    46  01000110
    1195    71    47  01000111
    1196    70    46  01000110
    1197    70    46  01000110
    1198    71    47  01000111
    1199    70    46  01000110
    1200    71    47  01000111
    1201    70    46  01000110
    1202    70    46  01000110
    1203    71    47  01000111
    1204    71    47  01000111
    1205    70    46  01000110
    1206    71    47  01000111
    1207    70    46  01000110
    1208    71    47  01000111
    1209    70    46  01000110
    1210    70    46  01000110
    1211    71    47  01000111
    1212    70    46  01000110
    1213    70    46  01000110
    1214    71    47  01000111
    1215    71    47  01000111
    1216    71    47  01000111
    1217    70    46  01000110
    1218    71    47  01000111
    1219    71    47  01000111
    1220    70    46  01000110
    1221    70    46  01000110
    1222    71    47  01000111
    1223    70    46  01000110
    1224    71    47  01000111
    1225    70    46  01000110
    1226    70    46  01000110
    1227    71    47  01000111
    1228    71    47  01000111
    1229    70    46  01000110
    1230    71    47  01000111
    1231    70    46  01000110
    1232    71    47  01000111
    1233    70    46  01000110
